Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orlando:LASI,,,Orlando:RASI,,,Orlando:LPSI,,,Orlando:RPSI,,,Orlando:Placa PI1,,,Orlando:Placa PI2,,,Orlando:Placa PI3,,,Orlando:Placa PI4,,,Orlando:Placa PD1,,,Orlando:Placa PD2,,,Orlando:Placa PD3,,,Orlando:Placa PD4,,,Orlando:Placa MI1,,,Orlando:Placa MI2,,,Orlando:Placa MI3,,,Orlando:Placa MI4,,,Orlando:Placa MD1,,,Orlando:Placa MD2,,,Orlando:Placa MD3,,,Orlando:Placa MD4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
258,0,173.238,-4.60516,1211.16,435.978,-21.1101,1137.85,198.849,-207.239,1220.6,379.617,-217.449,1199.99,76.8489,157.601,793.328,60.5899,144.464,861.982,69.1306,77.0609,779.542,49.0758,70.6862,841.011,437.907,-12.9417,595.581,446.127,-60.6939,625.313,425.667,-42.6145,528.972,437.36,-97.4794,563.226,103.179,94.2601,1098.59,68.046,52.7748,1053.91,93.6565,170.328,1025.86,58.3407,125.727,985.278,483.518,-13.3008,942.002,485.496,-77.2703,922.639,472.871,15.4748,842.26,475.51,-49.1867,823.782
259,0,178.947,14.164,1215.76,443.13,-4.59207,1144.99,204.279,-188.619,1225.24,384.851,-199.577,1205.86,84.5434,170.454,792.4,68.214,157.749,861.215,77.3145,89.8764,779.349,57.0345,84.0358,841.04,454.104,23.2764,605.4,460.407,-26.641,631.957,442.952,-1.24703,536.515,453.051,-58.5032,567.082,107.734,111.37,1098.78,73.6144,68.4953,1054.49,98.5128,186.291,1025.08,64.1206,140.608,984.657,494.491,7.43428,952.57,494.771,-56.1882,931.268,485.548,39.3867,853.547,486.862,-24.7061,832.986
260,0,185.072,33.3589,1218.55,451.444,12.4373,1150.45,210.044,-169.4,1229.14,388.741,-180.374,1209.49,91.6545,183.561,790.377,75.3262,171.402,859.285,84.8663,103.003,777.914,65.5277,97.0203,838.835,469.652,58.4871,614.619,474.927,6.54022,637.173,460.031,39.7435,543.395,468.632,-20.1121,569.477,112.402,128.599,1097.92,79.674,84.9283,1053.35,103.246,202.059,1023.03,70.0745,155.601,982.626,505.455,26.9525,961.284,503.848,-36.2119,938.101,498.025,61.9552,862.997,497.467,-1.57896,840.591
261,0,191.593,52.8104,1220.11,460.244,30.4946,1153.89,216.024,-149.884,1232.56,394.404,-161.336,1211.9,98.982,196.408,786.7,82.6525,184.628,855.811,92.5668,115.758,774.804,72.4137,110.314,836.46,484.792,92.0868,622.469,489.112,38.4003,641.603,476.426,78.9017,549.68,483.79,16.9826,571.641,117.105,145.949,1095.8,85.0927,101.117,1052.08,108.602,218.077,1019.17,76.3467,170.58,979.502,516.189,45.9235,967.916,512.149,-16.4392,943.096,510.481,83.5231,870.671,507.321,20.5158,846.956
262,0,198.255,72.4631,1220.53,469.134,49.6663,1156.35,222.447,-129.865,1234.97,401.062,-141.865,1213.2,105.304,209.822,782.058,89.2153,198.024,851.176,99.7936,128.813,770.567,79.7551,123.531,832.115,499.58,123.642,629.499,502.246,68.6057,644.224,493.209,116.249,555.868,498.407,52.6538,572.742,122.385,163.375,1092.42,91.2559,117.58,1049.35,113.941,234.281,1014.44,82.6837,185.7,975.26,526.247,64.8017,972.558,519.89,3.40656,946.518,521.634,104.753,876.283,516.049,42.5443,850.96
263,0,205.262,92.6363,1220.07,477.03,70.1933,1157.28,229.625,-109.468,1236.19,407.517,-121.066,1212.85,112.434,222.659,775.889,96.0356,211.402,844.792,107.076,141.809,764.895,86.9626,136.676,826.271,513.933,153.224,635.017,514.405,97.1791,645.589,509.624,151.648,560.937,512.276,86.793,572.87,127.928,181.395,1088.13,97.2615,134.522,1045.52,119.136,250.357,1008.99,89.0616,201.094,969.897,535.496,84.2649,975.664,528.342,23.6333,948.562,532.269,126.272,880.116,525.723,64.4847,853.943
264,0,212.728,113.083,1218.39,484.465,91.3726,1156.89,237.228,-88.6996,1235.95,414.801,-99.9548,1211.42,118.707,235.991,768.217,102.596,224.869,837.195,114.26,154.861,757.617,94.0224,150.009,819.109,527.23,181.409,638.581,525.833,124.717,644.853,524.996,185.526,564.085,525.607,119.927,571.627,133.917,199.647,1082.68,103.727,151.901,1040.9,124.853,266.887,1002.1,95.4601,216.297,964.075,545.184,105.248,977.022,537.182,45.0441,949.287,542.358,148.564,882.234,535.827,87.2388,855.063
265,0,220.321,134.178,1215.91,492.26,113.619,1154.95,245.593,-67.4181,1234.42,422.323,-78.1672,1208.59,125.337,249.584,759.443,108.726,238.704,828.734,121.329,168.332,749.379,100.672,163.81,810.802,539.431,208.927,640.314,536.28,151.917,642.419,539.647,218.366,566.592,537.932,152.564,568.541,140.313,218.443,1076.08,110.788,169.715,1035.19,131.052,284.042,994.137,101.902,232.46,957.041,553.562,127.263,977.249,547.128,67.2531,948.573,551.83,171.501,882.449,546.172,110.363,854.685
266,0,228.188,155.47,1212.41,500.667,136.285,1151.55,254.068,-45.6107,1230.97,430.083,-55.6423,1204.36,132.173,263.267,749.962,115.066,252.885,819.318,128.355,182.426,740.165,108.105,177.593,801.424,550.537,236.113,640.092,546.294,179.048,638.088,553.006,250.561,567.317,549.94,184.845,564.832,147.348,237.864,1068.47,118.138,187.782,1028.51,137.557,301.92,985.315,108.473,249.364,949.494,561.551,150.748,975.081,557.064,90.2088,945.921,560.912,194.868,880.219,556.404,133.765,852.241
267,0,236.138,177.001,1207.5,508.305,158.966,1146.78,262.488,-24.0094,1226.19,438.699,-33.1535,1198.89,138.718,278.076,739.734,122.02,267.286,808.903,135.979,196.695,729.932,115.824,192.246,791.084,561.198,262.941,638.375,555.99,206.304,632.55,565.732,282.215,566.665,561.793,216.659,559.817,154.675,257.626,1060.07,125.515,206.574,1021.08,144.356,319.848,975.879,115.381,266.822,940.876,570.752,174.586,970.324,566.73,113.633,941.464,568.548,218.811,875.7,565.777,157.246,847.423
268,0,243.521,198.238,1201.24,515.641,182.755,1140.57,271.577,-2.10383,1219.52,447.532,-10.0809,1191.71,145.807,293.339,728.498,128.819,282.537,797.971,143.674,211.975,718.872,123.123,207.514,780.215,571.737,289.607,634.885,566.437,233.231,625.883,577.972,312.961,564.639,574.011,247.856,553.918,162.208,277.737,1050.43,132.796,226.219,1012.31,151.618,338.684,965.37,122.353,285.143,931.449,579.125,198.164,963.532,575.464,137.986,934.448,576.165,242.562,868.612,574.356,181.184,840.624
269,0,251.28,219.682,1193.52,522.302,206.89,1132.55,280.697,19.6064,1211.19,456.932,13.0099,1182.73,153.387,309.53,716.614,136.297,298.598,786.14,151.849,228.429,706.876,131.554,223.249,768.154,582.643,315.918,629.637,577.22,260.053,617.907,590.513,342.588,560.748,585.901,278.305,546.523,170.089,297.979,1040.06,140.417,246.071,1002.9,159.098,357.837,954.441,129.75,303.842,921.15,587.126,222.435,954.388,585.058,161.852,925.547,583.823,266.443,859.8,582.882,205.004,831.948
270,0,259.239,241.577,1184.95,529.329,231.517,1123.01,290.176,41.556,1200.59,467.626,35.3392,1172.51,161.302,326.983,704.03,144.379,315.338,773.432,160.785,245.403,693.739,140.365,239.978,755.292,594.211,341.572,622.781,587.767,286.523,608.382,602.917,370.596,554.761,597.427,307.324,538.186,177.818,318.597,1028.79,147.877,266.599,992.442,166.896,377.295,942.306,137.38,323.145,909.886,594.501,247.13,944.219,593.383,186.55,915.614,591.478,290.784,849.396,591.238,229.425,821.958
271,0,266.112,263.231,1174.79,535.467,255.642,1112.22,299.619,63.2321,1189.18,477.484,58.3921,1161.02,170.236,344.864,690.298,153.412,332.968,760.035,169.959,263.661,679.717,149.499,257.822,741.047,605.777,367.543,614.45,598.184,313,598.813,615.339,398.033,547.144,608.494,335.32,528.937,185.259,339.492,1016.8,155.708,286.913,980.343,174.626,397.274,929.675,145.071,342.97,897.547,601.72,272.447,933.629,601.568,212.077,904.981,599.515,316.225,838.842,600.394,254.924,810.797
272,0,272.519,284.417,1163.4,541.386,280.069,1100.02,308.796,84.8116,1176.36,486.086,81.7874,1147.55,179.496,364.53,676.322,162.978,351.496,745.539,179.682,283.378,664.722,159.615,276.601,725.935,617.3,394.722,605.169,608.769,340.428,588.791,627.374,425.972,538.279,619.572,363.543,519.268,192.671,360.536,1003.68,163.124,307.988,967.735,182.555,417.88,916.073,153.563,363.136,884.092,608.275,298.72,923.019,609.369,238.339,894.013,608.02,342.983,828.392,609.928,282.003,800.132
273,0,278.82,305.306,1150.7,547.401,304.568,1086.35,317.634,106.335,1162.31,495.089,104.739,1133.07,189.596,385.722,661.642,173.034,371.708,730.61,190.143,304.723,648.524,169.759,296.895,709.648,628.272,423.953,595.31,619.779,369.749,579.235,638.63,454.816,528.278,631.075,392.41,509.62,200.486,382.156,989.606,171.381,329.027,953.716,191,439.081,902.069,162.377,384.057,869.936,615.832,325.47,912.559,617.275,265.5,882.913,616.903,370.949,818.507,619.831,310.372,790.006
274,0,285.376,326.179,1136.9,553.813,328.631,1071.97,326.045,127.557,1147.11,503.696,127.159,1117.25,200.437,408.554,645.925,183.475,393.536,714.76,201.014,328.053,631.86,180.253,319.107,692.655,638.743,455.224,585.092,631.666,400.357,570.016,648.957,484.758,517.351,642.841,421.762,499.931,208.518,403.901,975.331,180.016,350.893,938.964,200.099,460.858,887.478,171.778,406.024,855.004,623.072,352.846,903.1,625.289,293.284,872.496,625.948,399.858,810,629.371,339.972,780.329
275,0,292.394,346.709,1122.05,560.358,351.915,1056.91,334.172,148.526,1131.17,512.276,149.294,1100.62,211.637,433.822,630.429,194.602,417.147,698.468,212.102,353.415,614.073,191.056,343.305,674.673,648.466,487.022,573.925,643.469,431.557,560.804,658.77,515.087,505.875,654.824,450.834,490.227,217.742,425.866,960.557,189.343,373.256,923.448,210.017,483.698,872.835,181.652,429.167,840.01,630.147,380.118,894.048,633.523,321.39,861.381,634.472,429.364,801.748,638.585,370.007,770.25
276,0,300.02,365.958,1106.03,568.162,374.702,1041.64,342.318,169.189,1114.08,521.291,170.866,1083.54,223.639,460.878,614.59,205.849,442.63,682.079,223.914,381.032,596.234,202.268,369.237,656.359,657.622,518.04,561.796,654.864,461.979,550.946,667.015,543.654,492.534,665.861,478.762,479.727,227.628,448.83,945.483,199.132,396.765,907.775,220.6,507.348,858.623,192.428,453.297,824.787,637.883,407.966,884.089,642.072,349.955,849.97,642.067,459.311,793.077,647.24,400.676,760.081
277,0,308.531,387.237,1089.75,576.552,397.111,1026.3,350.842,189.32,1096.11,530.303,192.075,1066.08,235.754,490.07,599.389,217.907,469.582,665.99,236.031,410.757,578.636,214.07,397.249,638.037,665.488,547.611,548.466,665.262,491.147,539.81,674.292,570.889,478.264,675.938,505.486,467.801,238.449,471.755,930.789,209.673,420.641,891.956,232.148,532.07,844.363,203.788,478.619,809.803,645.02,435.788,871.952,651.532,378.911,837.488,648.315,489.069,782.116,655.345,431.156,748.023
278,0,317.124,407.814,1071.81,586.108,419.319,1011.84,359.228,209.328,1076.61,539.531,213.3,1048.3,248.579,520.714,584.75,230.636,497.98,650.368,248.357,442.399,561.071,226.262,426.797,620.021,671.7,575.102,533.402,674.557,518.637,527.051,679.811,596.378,462.61,685.095,531.035,454.759,249.188,495.271,916.309,220.298,444.801,876.082,243.99,557.112,830.864,215.547,504.366,795.026,651.478,462.779,858.496,661.048,406.516,823.58,653.964,516.757,768.936,664.067,459.692,734.933
279,0,325.737,427.21,1053.31,595.977,441.727,997.51,368.99,228.482,1056.36,549.494,234.492,1030.54,261.264,553.266,571.044,243.515,527.723,635.866,260.775,475.685,543.773,239.211,457.753,602.167,676.305,599.714,516.896,682.374,543.254,511.59,684.326,619.646,445.562,692.974,554.679,439.1,260.188,517.951,901.758,231.573,468.031,860.295,255.79,582.075,818.256,227.126,530.476,780.951,657.803,488.078,842.287,669.841,432.046,808.593,660.122,541.421,752.544,672.239,484.26,719.36
280,0,334.751,446.368,1034.37,606.018,464.178,983.106,379.141,247.715,1035.3,560.062,255.975,1013.41,273.522,586.968,558.193,256.282,558.046,621.862,273.216,510.868,527.514,251.996,489.748,585.041,679.936,620.245,497.911,689.12,564.184,493.26,687.788,639.884,426.635,700.077,575.737,420.975,270.714,540.193,887.872,242.483,492.112,844.843,267.048,606.837,806.271,238.825,556.23,767.33,664.537,512.395,824.271,677.937,455.982,791.724,665.159,563.873,733.342,678.756,506.205,701.178
281,0,343.146,464.608,1015.23,615.577,486.677,968.096,390.531,266.382,1013.93,572.019,278.198,997.869,285.366,621.604,545.75,268.923,589.145,607.912,285.272,547.271,511.491,264.733,523.005,567.826,683.819,636.381,476.824,695.413,580.79,471.882,691.631,657.157,405.961,706.308,593.443,399.491,281.191,561.68,874.254,253.606,515.067,829.529,277.923,630.944,795.186,250.178,582.055,754.077,670.214,535.707,804.741,685.599,478.566,773.752,669.002,584.046,712.217,684.632,526.094,681.903
282,0,351.483,482.273,995.907,624.26,509.058,952.809,402.487,285.085,992.247,584.491,299.83,982.024,296.756,656.863,534.215,280.595,621.015,594.531,297.312,584.581,495.698,276.989,557.222,550.64,689.86,649.768,454.237,702.498,594.367,448.709,696.661,671.862,384.245,712.488,608.443,376.38,291.121,582.378,860.658,263.893,537.927,813.718,287.861,654.83,784.424,261.405,606.893,740.985,674.815,557.011,784.749,693.821,500.014,755.785,673.134,602.894,690.926,691.993,544.514,662.404
283,0,358.798,499.596,976.236,629.679,528.742,938.345,413.836,301.615,969.943,598.801,316.913,966.167,307.825,692.704,523.167,291.323,652.829,581.279,308.757,622.931,480.272,287.989,592.295,533.435,698.43,665.34,441.672,709.078,609.481,435.026,703.444,687.901,371.757,716.821,623.984,362.308,300.248,602.366,846.531,273.888,559.524,797.729,297.02,677.829,773.398,271.225,631.606,727.745,682.095,575.571,772.549,704.7,518.912,744.544,680.445,619.827,678.575,702.988,562.305,651.302
284,0,364.591,515.738,956.186,631.332,542.364,927.359,423.624,313.522,946.588,613.352,327.548,951.765,320.324,727.431,515.469,302.163,683.722,569.436,321.322,661.239,467.285,299.389,626.764,517.091,704.057,689.418,444.757,718.512,635.646,437.078,707.307,714.252,374.902,725.892,651.576,364.546,308.601,621.607,832.804,284.319,579.298,781.579,305.644,699.518,762.394,280.608,654.682,714.747,692.177,591.743,774.095,718.518,537.712,744.333,689.878,639.84,681.862,715.828,584.605,652.611
285,0,367.403,527.341,935.607,635.231,542.56,922.211,423.867,321.441,925.527,604.165,329.983,951.296,334.013,760.1,510.111,314.644,712.296,560.156,335.11,697.887,456.472,311.824,659.599,503.163,705.415,723.162,451.534,726.982,670.054,447.82,706.333,741.65,380.293,733.499,682.093,375.113,316.787,637.997,820.628,293.073,598.122,768.107,314.513,718.269,752.526,290.984,675.156,702.98,701.905,605.909,781.824,730.081,555.142,748.037,697.817,660.287,693.33,725.076,608.593,660.065
286,0,370.638,538.443,915.18,,,,417.843,333.839,913.826,597.294,334.997,951.645,350.469,790.046,507.924,329.961,737.629,552.705,350.756,733.34,449.147,326.507,691.281,491.442,716.463,745.813,457.623,734.642,691.056,456.754,716.396,758.666,384.62,739.122,697.099,382.707,324.522,649.57,811.787,304.946,610.66,756.192,324.745,732.179,746.719,304.734,690.046,694.123,711.8,613.403,789.112,737.926,564.823,751.65,708.288,674.568,704.243,733.666,624.363,666.655
287,0,380.716,548.091,897.368,673.454,542.952,941.135,415.049,347.541,910.453,594.73,341.005,944.18,369.649,817.092,508.174,347.018,761.527,546.715,368.51,767.61,443.432,342.723,721.762,481.407,726.744,760.933,460.395,738.733,705.591,461.879,728.81,772.191,386.855,744.182,708.563,388.263,332.62,656.835,804.941,316.712,619.846,746.793,336.569,741.634,743.186,318.91,701.993,688.773,726.455,618.408,788.356,747.141,569.698,747.747,724.52,683.112,706.051,744.467,632.814,665.562
288,0,394.039,559.999,891.21,677.654,547.263,941.288,418.207,358.786,906.024,593.36,346.633,932.409,389.456,842.737,508.645,364.053,783.956,542.022,387.089,800.037,439.379,358.938,751.759,471.962,735.598,779.594,455.812,746.545,723.914,459.057,736.229,788.951,382.775,750.64,724.896,385.082,341.342,663.047,797.593,329.984,628.13,737.369,349.462,750.076,739.423,337.11,711.731,681.744,740.558,623.462,777.989,754.564,574.442,735.322,738.234,690.509,697.505,751.809,640.154,654.796
289,0,405.857,571.27,889.542,,,,427.463,366.657,900.288,607.835,354.698,920.103,407.975,866.614,509.822,378.82,806.544,538.247,405.501,830.544,436.485,374.887,780.507,464.712,739.44,798.39,450.231,753.024,743.045,455.378,737.399,804.49,376.956,755.089,741.127,381.425,350.69,671.178,790.453,342.51,637.575,728.789,363.777,759.279,734.62,354.475,722.084,675.964,750.405,632.195,763.732,758.29,583.305,719.459,746.677,700.604,684.113,754.045,650.22,640.523
290,0,415.646,577.994,889.885,689.023,559.919,923.001,438.535,373.312,891.857,624.783,362.378,904.65,426.281,888.195,511.393,394.34,826.735,533.896,422.685,858.887,434.433,390.368,807.596,458.21,738.411,814.441,448.155,753.213,759.943,455.133,736.217,818.102,374.647,755.271,755.631,380.953,362.121,680.852,784.968,354.671,648.326,722.853,378.801,769.58,731.209,369.938,733.501,671.617,755.041,646.523,752.014,762.195,598.37,706.234,749.614,716.805,675.534,756.355,667.541,629.915
291,0,417.949,579.795,890.161,699.142,570.321,911,449.163,378.958,880.277,636.129,370.99,887.88,443.082,907.165,512.816,409.867,845.346,529.273,439.441,884.626,433.786,405.087,833.231,453.038,736.325,827.604,445.748,752.522,773.601,453.612,733.415,829.633,372.285,754.139,767.645,379.534,374.648,691.534,782.4,365.336,660.284,719.865,393.278,780.419,729.713,382.689,745.782,669.668,755.807,660.402,752.605,766.791,613.559,705.971,748.891,731.851,676.955,759.871,683.692,630.47
292,0,417.708,580.854,889.094,707.02,582.195,896.228,458.014,383.827,868.28,643.228,378.098,881.91,457.356,924.143,514.107,424.166,861.172,525.549,454.114,908,434.032,418.639,855.996,448.572,734.93,838.666,443.606,752.714,785.212,452.282,731.17,839.529,370.489,753.443,778.215,378.207,387.059,702.995,782.34,373.76,673.899,719.029,406.916,792.348,730.085,391.578,759.589,670.492,754.641,672.28,753.927,770.631,627.225,707.522,747.054,744.659,679.147,762.631,698.236,632.842
293,0,415.637,583.965,885.944,707.143,592.398,880.966,462.461,389.566,858.061,643.974,384.519,885.779,470.826,939.543,515.188,436.261,876.208,521.852,467.457,928.364,434.042,431.168,876.327,444.905,734.97,847.994,442.8,753.528,795.057,452.167,731.309,847.355,369.856,753.642,786.576,378.848,399.32,715.549,782.632,381.724,687.728,720.48,420.525,804.529,731.394,400.821,773.394,671.737,754.601,683.299,756.043,773.802,640.202,710.812,746.794,755.826,681.477,765.539,710.339,635.336
294,0,419.001,590.658,878.685,704.546,601.705,878.16,464.17,398.783,852.831,645.191,392.512,884.464,482.7,953.162,515.063,447.274,889.466,518.506,479.806,946.359,433.278,443.489,893.113,441.324,736.904,855.322,440.339,754.686,802.453,451.278,732.746,853.601,367.443,755.362,792.85,377.797,408.77,725.693,781.753,387.87,699.554,720.813,432.072,814.569,730.986,410.318,784.839,671.723,756.652,692.767,756.007,777.866,649.424,710.954,748.572,765.042,681.303,768.961,720.133,635.473
295,0,425.569,601.161,870.024,707.804,611.109,884.899,466.597,407.139,851.978,650.47,400.005,881.46,491.912,964.37,515.737,456.743,900.779,516.023,490.026,960.964,433.916,454.492,906.915,439.008,739.607,861.446,437.609,757.951,809.145,449.556,,,,757.999,798.167,376.183,415.384,732.4,778.423,394.536,707.204,717.035,439.839,821.65,728.729,418.259,792.566,668.969,761.625,699.395,754.353,782.523,656.446,708.375,753.483,772.175,679.797,773.256,727.198,633.422
296,0,,,,,,,470.299,414.264,850.892,655.338,406.334,879.479,499.755,973.602,516.769,465.34,909.649,515.152,498.863,972.917,435.459,461.628,920.595,438.422,743.877,867.181,435.343,762.212,814.933,447.699,737.881,862.731,362.108,761.32,803.212,375.14,419.5,736.906,773.723,398.175,709.453,710.545,445.055,826.566,724.289,425.699,796.846,664.24,768.594,704.442,751.521,787.59,660.601,704.747,759.928,777.543,677.108,777.913,732.207,631.168
297,0,436.877,621.061,860.423,,,,474.52,420.549,850.802,659.552,413.07,877.195,507.158,981.438,518.715,472.292,917.616,514.188,505.798,983.136,436.49,468.858,930.755,437.665,748.996,872.344,433.389,766.746,819.836,446.465,742.725,867.227,360.505,764.793,806.547,373.74,422.045,741.219,768.731,,,,448.361,830.707,719.888,430.924,800.064,659.379,776.229,708.616,747.745,792.316,664.539,699.899,767.314,781.777,673.65,783.128,735.967,626.06
298,0,440.008,629.853,859.052,,,,478.698,426.375,851.231,663.747,418.854,877.103,514.063,987.696,519.288,478.623,924.088,512.69,512.373,991.897,436.895,475.584,939.164,436.753,753.704,876.248,430.264,771.418,823.764,444.167,746.573,869.55,356.897,768.795,809.648,372.051,422.946,744.475,764.317,411.25,718.995,700.189,451.442,834.845,716.083,436.241,803.881,654.286,782.638,713.614,744.307,797.04,668.415,695.883,773.825,788.065,667.902,787.97,739.888,622.026
299,0,443.638,636.29,858.061,,,,481.913,432.347,852.193,666.736,424.696,877.573,519.429,993.508,518.22,484.326,930.268,511.072,518.399,998.957,436.492,481.554,946.415,435.322,758.149,880.998,429.15,775.55,828.11,441.98,750.483,872.903,355.787,771.93,812.898,369.955,424.734,750.638,760.799,415.166,723.068,696.933,453.058,838.823,711.288,441.404,808.257,650.395,788.688,718.163,740.707,801.204,672.794,693.688,780.704,790.994,666.679,792.219,744.211,619.787
300,0,445.553,642.118,857.124,736.35,635.634,886.641,485.201,438.688,852.989,670.072,431.122,878.957,524.609,998.926,517.268,489.359,935.823,509.434,523.336,1005.2,435.464,486.337,952.631,433.965,760.684,884.632,426.082,778.504,832.422,440.378,752.875,876.706,354.446,774.417,816.545,368.346,426.883,757.141,758.22,418.871,728.255,694.965,455.089,844.562,707.661,445.508,813.415,647.728,793.696,723.557,741.266,804.98,678.136,693.477,784.686,796.42,665.735,795.903,749.277,619.289
301,0,447.691,647.771,857.096,743.648,644.921,881.758,489.226,444.987,853.836,673.792,438.343,881.36,528.355,1003.74,516.166,493.104,940.652,508.401,527.004,1009.87,434.169,489.752,957.486,432.995,762.873,888.869,425.206,780.869,836.863,439.46,,,,776.152,820.088,367.646,430.022,764.799,757.505,422.089,734.631,694.598,459.231,852.021,706.84,449.324,819.174,646.465,796.557,730.384,741.815,808.498,684.301,694.677,787.775,802.523,666.8,799.381,754.972,619.549
302,0,451.002,655.323,858.363,744.114,654.216,877.477,493.408,451.6,856.219,677.894,445.95,884.247,531.319,1007.82,514.671,495.916,944.957,507.801,529.722,1013.33,432.72,492.343,961.044,432.036,764.279,892.818,424.686,782.182,840.518,438.488,,,,777.52,823.3,367.066,433.756,771.401,758.555,425.136,741.225,695.787,463.21,858.342,707.24,453.316,824.318,646.701,799.023,737.333,742.716,811.39,691.098,695.968,789.928,808.596,666.226,801.884,760.892,620.198
303,0,454.744,662.996,860.254,742.212,664.128,878.06,497.623,457.659,859.566,682.107,453.407,887.782,532.98,1011.04,513.292,497.803,947.884,507.331,530.914,1015.48,431.106,493.706,962.88,431.295,764.557,896.137,424.046,782.818,844.032,437.996,,,,778.067,826.523,366.47,438.922,777.355,761.497,427.484,747.479,698.935,467.594,863.873,709.372,454.587,830.564,649.4,801.125,744.497,743.169,813.76,697.806,697.331,791.547,814.699,666.087,803.768,766.581,621.41
304,0,457.862,669.53,863.284,743.791,674.627,883.755,501.571,463.819,863.879,686.094,461.319,892.101,533.809,1013.44,511.715,498.829,949.866,507.418,531.099,1016.19,429.676,494.052,963.597,431.011,763.954,899.454,423.317,783.077,847.839,438.009,,,,778.331,829.836,366.85,444.572,782.692,765.729,430.596,753.115,703.477,471.946,869.283,712.294,456.728,835.926,653.258,803.201,751.725,744.147,815.758,704.429,698.77,792.715,820.637,666.071,804.946,771.834,621.266
305,0,460.907,676.558,866.885,745.67,683.687,889.18,505.342,470.239,869.542,690.394,468.685,896.976,534.031,1015.16,509.601,499.022,951.263,507.372,530.492,1015.79,427.896,493.675,963.172,430.948,763.496,902.211,422.378,782.766,850.578,437.031,754.682,891.257,350.703,777.95,832.123,365.873,449.543,788.206,770.248,433.824,758.278,708.199,476.446,875.617,714.54,459.029,840.561,656.909,804.685,758.944,744.211,817.202,710.728,699.976,793.871,826.436,665.572,805.714,776.853,621.405
306,0,462.407,682.818,871.568,748.353,692.145,894.822,509.066,476.783,875.697,694.599,476.73,902.257,533.33,1015.98,507.876,498.456,951.777,507.325,529.377,1014.47,425.879,492.626,961.52,430.821,763.152,903.764,421.565,782.435,852.546,436.401,754.326,892.663,349.701,777.668,833.683,365.39,453.251,794.453,773.72,436.05,763.252,713.231,479.423,878.915,718.338,460.637,844.789,660.184,806.624,765.719,745.123,818.455,716.713,701.036,794.909,832.103,665.538,806.345,781.379,621.699
307,0,464.048,688.905,877.859,750.95,699.898,900.439,512.513,482.502,883.182,698.149,484.619,908.318,531.333,1016.12,506.002,497.082,951.319,507.418,526.9,1011.42,423.907,491.247,957.59,430.955,762.999,904.85,421.074,782.217,853.553,436.2,753.952,893.341,349.165,777.422,834.529,365.277,455.315,799.747,777.766,437.598,767.588,717.641,480.512,883.549,720.618,460.885,848.564,663.366,808.005,772.184,745.577,819.509,722.224,703.003,795.832,836.696,664.599,806.733,785.327,622.327
308,0,464.839,693.69,885.615,753.325,707.156,905.969,515.722,488.819,890.954,701.86,492.301,915.072,527.211,1013.5,502.429,494.901,949.725,507.683,523.848,1007.1,421.672,489.663,953.049,430.082,763.211,905.116,421.333,782.223,854.192,437.84,753.047,893.245,348.274,777.131,834.486,366.073,456.411,804.677,781.533,437.957,771.224,722.638,480.24,887.397,722.581,460.323,851.246,666.29,809.332,778.195,747.198,820.462,727.322,705.572,796.73,841.09,665.152,807.167,788.979,624.144
309,0,467.387,699.481,893.173,755.481,714.591,910.745,519.3,494.764,899.577,705.064,500.639,921.952,524.422,1011.37,500.81,491.923,947.013,507.345,520.138,1001.53,419.247,487.462,947.552,429.274,762.585,905.224,422.638,781.72,853.956,438.925,752.799,893.113,349.366,776.532,834.26,367.162,456.13,809.154,784.996,436.791,774.425,727.809,478.048,890.979,724.342,458.535,853.165,669.047,810.146,783.928,749.43,821.116,732.287,708.919,796.823,845.089,666.108,807.279,792.13,625.89
310,0,469.622,706.372,900.65,757.629,722.362,915.682,522.943,500.807,909.348,708.541,508.188,930.005,520.301,1007.72,498.277,488.887,943.414,506.871,516.15,995.537,417.616,482.521,941.751,429.67,762.034,905.401,424.782,780.786,854.293,441.286,751.966,892.903,350.555,775.9,834.408,369.478,455.018,812.78,788.712,436.883,776.193,731.738,475.291,893.408,725.431,456.394,853.924,670.893,810.318,789.859,752.416,821.55,737.487,712.817,796.676,849.55,668.486,807.313,795.714,628.541
